gm,gemeente,party,votes
GM0014,Groningen,50PLUS,1.017833993202761
GM0014,Groningen,BBB,10.695140324445534
GM0014,Groningen,BVNL,0.5159244595494201
GM0014,Groningen,CDA,2.9764198871798464
GM0014,Groningen,ChristenUnie,4.949020707053012
GM0014,Groningen,D66,9.242843628464314
GM0014,Groningen,Forum voor Democratie,1.927928243579412
GM0014,Groningen,GROENLINKS,16.125924109176275
GM0014,Groningen,Groninger Belang,4.022283732174766
GM0014,Groningen,JA21,1.887635331628184
GM0014,Groningen,JEZUS LEEFT,0.07445429382292142
GM0014,Groningen,PVV (Partij voor de Vrijheid),2.875687607301776
GM0014,Groningen,PvdA,11.910935145930415
GM0014,Groningen,Partij voor de Dieren,7.928068392838374
GM0014,Groningen,Partij voor het Noorden,3.2637258680494727
GM0014,Groningen,SP,5.90991906380295
GM0014,Groningen,SGP,0.622788269507025
GM0014,Groningen,VVD,6.379419081321608
GM0014,Groningen,Volt,7.6740478609719345
GM0034,Almere,50PLUS,3.70998854225587
GM0034,Almere,BBB,13.795704071125034
GM0034,Almere,BVNL,1.5953820940115155
GM0034,Almere,CDA,3.023974241830919
GM0034,Almere,ChristenUnie,3.522893733049065
GM0034,Almere,D66,7.59111807277843
GM0034,Almere,Forum voor Democratie,4.600501820185935
GM0034,Almere,GROENLINKS,9.401151575802405
GM0034,Almere,JA21,5.433001203788308
GM0034,Almere,Krachtig Flevoland,1.631640777966323
GM0034,Almere,PVV (Partij voor de Vrijheid),8.983451536643026
GM0034,Almere,PvdA,10.281512422225122
GM0034,Almere,Partij voor de Dieren,6.282904755688988
GM0034,Almere,SP,5.353232099087731
GM0034,Almere,SGP,0.5656354696949919
GM0034,Almere,SterkLokaalFlevoland,2.6686391390738082
GM0034,Almere,VVD,11.559268444792528
GM0037,Stadskanaal,50PLUS,1.1476405859717815
GM0037,Stadskanaal,BBB,32.56598933369338
GM0037,Stadskanaal,BVNL,0.9316141227300343
GM0037,Stadskanaal,CDA,5.731452102882603
GM0037,Stadskanaal,ChristenUnie,12.752312158239384
GM0037,Stadskanaal,D66,1.8227232836022413
GM0037,Stadskanaal,Forum voor Democratie,3.4091676230338215
GM0037,Stadskanaal,GROENLINKS,3.1323837170053332
GM0037,Stadskanaal,Groninger Belang,6.453790589347196
GM0037,Stadskanaal,JA21,1.8699790724363734
GM0037,Stadskanaal,JEZUS LEEFT,0.15526902045500574
GM0037,Stadskanaal,PVV (Partij voor de Vrijheid),7.6081820022952815
GM0037,Stadskanaal,PvdA,6.852089380949167
GM0037,Stadskanaal,Partij voor de Dieren,1.9307365152231148
GM0037,Stadskanaal,Partij voor het Noorden,1.7012083980287585
GM0037,Stadskanaal,SP,4.516303247147776
GM0037,Stadskanaal,SGP,2.0590022277729023
GM0037,Stadskanaal,VVD,4.590562343887126
GM0037,Stadskanaal,Volt,0.7695942752987242
GM0047,Veendam,50PLUS,1.7913850663626738
GM0047,Veendam,BBB,27.774611188014003
GM0047,Veendam,BVNL,0.9445484895366827
GM0047,Veendam,CDA,2.752218874684472
GM0047,Veendam,ChristenUnie,3.3710609885188503
GM0047,Veendam,D66,2.6870775995440113
GM0047,Veendam,Forum voor Democratie,3.493200879407214
GM0047,Veendam,GROENLINKS,3.932904486605325
GM0047,Veendam,Groninger Belang,15.4629101864669
GM0047,Veendam,JA21,2.0356648481394024
GM0047,Veendam,JEZUS LEEFT,0.09771191271069131
GM0047,Veendam,PVV (Partij voor de Vrijheid),7.002687077599544
GM0047,Veendam,PvdA,10.764595716961159
GM0047,Veendam,Partij voor de Dieren,2.328800586271476
GM0047,Veendam,Partij voor het Noorden,2.3613712238417066
GM0047,Veendam,SP,5.569579024509405
GM0047,Veendam,SGP,0.561843498086475
GM0047,Veendam,VVD,5.887142740819151
